player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,yellow_cards_last_season,red_cards_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,starting_probability,growth_potential,set_piece_level,notes,data_source,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank
1,Elia De Luca,Aurora FC,P,19,30,20,1870,0,1,4,25,66,1,0,0,6.31,6.38,0.08,0.67,95,0,Portiere titolare,synthetic_demo,6.3555,58.48,67.0,11.55,6.02,68.87,95,55.33,57,8
2,Leonardo Monti,Aurora FC,D,27,22,19,1565,2,1,6,0,0,3,0,1,6.46,6.75,0.16,0.87,74,2,Terzino offensivo,synthetic_demo,6.6485,81.54,87.0,12.9,38.16,67.38,74,71.35,18,5
3,Pietro De Luca,Aurora FC,D,31,24,19,1727,0,0,13,0,0,3,0,0,6.04,6.23,0.1,0.79,61,0,Terzino offensivo,synthetic_demo,6.1635,29.64,79.0,5.2,4.39,69.52,61,46.05,80,22
4,Nicolò Marchetti,Aurora FC,C,27,24,19,1608,3,8,0,0,0,7,0,0,6.03,6.11,0.25,0.81,66,2,Centrocampista da bonus,synthetic_demo,6.082000000000001,9.66,81.0,25.0,25.97,63.45,66,44.46,83,24
5,Federico Villa,Aurora FC,C,29,28,23,2092,5,3,0,0,0,11,0,1,6.8,7.0,0.17,0.83,62,0,Centrocampista da bonus,synthetic_demo,6.93,71.74,83.0,21.0,15.58,72.96,62,62.53,36,12
6,Davide Barbieri,Aurora FC,A,24,35,28,2520,18,9,0,0,0,5,0,5,6.02,7.2,0.21,0.81,78,2,Possibile rigorista,synthetic_demo,6.787000000000001,10.72,81.0,79.0,80.79,76.86,78,58.95,44,15
7,Stefano Romano,Aurora FC,A,35,25,23,1939,23,4,0,0,0,1,0,7,5.92,8.04,0.22,0.91,49,2,Prima punta,synthetic_demo,7.298,42.03,91.0,89.5,94.7,71.91,49,69.99,20,6
8,Marco Serra,Borgo Calcio,P,21,24,21,1662,0,0,14,54,125,1,0,0,6.67,6.84,0.19,0.86,92,0,Profilo affidabile,synthetic_demo,6.7805,100.0,86.0,40.15,84.27,68.04,92,87.76,2,1
9,Tommaso Gallo,Borgo Calcio,D,30,36,33,2883,0,2,3,0,0,2,1,0,5.91,6.4,0.12,0.92,65,0,Centrale titolare,synthetic_demo,6.2285,36.6,92.0,4.2,0.0,87.25,65,53.57,64,15
10,Alessandro Colombo,Borgo Calcio,D,34,28,22,2160,3,6,9,0,0,3,0,1,6.08,6.28,0.18,0.78,50,2,Centrale titolare,synthetic_demo,6.210000000000001,34.62,78.0,24.6,89.47,72.66,50,63.68,30,8
