player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,yellow_cards_last_season,red_cards_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,starting_probability,growth_potential,set_piece_level,notes,data_source
1,Elia De Luca,Aurora FC,P,19,30,20,1870,0,1,4,25,66,1,0,0,6.31,6.38,0.08,0.67,95,0,Portiere titolare,synthetic_demo
2,Leonardo Monti,Aurora FC,D,27,22,19,1565,2,1,6,0,0,3,0,1,6.46,6.75,0.16,0.87,74,2,Terzino offensivo,synthetic_demo
3,Pietro De Luca,Aurora FC,D,31,24,19,1727,0,0,13,0,0,3,0,0,6.04,6.23,0.1,0.79,61,0,Terzino offensivo,synthetic_demo
4,Nicolò Marchetti,Aurora FC,C,27,24,19,1608,3,8,0,0,0,7,0,0,6.03,6.11,0.25,0.81,66,2,Centrocampista da bonus,synthetic_demo
5,Federico Villa,Aurora FC,C,29,28,23,2092,5,3,0,0,0,11,0,1,6.8,7.0,0.17,0.83,62,0,Centrocampista da bonus,synthetic_demo
6,Davide Barbieri,Aurora FC,A,24,35,28,2520,18,9,0,0,0,5,0,5,6.02,7.2,0.21,0.81,78,2,Possibile rigorista,synthetic_demo
7,Stefano Romano,Aurora FC,A,35,25,23,1939,23,4,0,0,0,1,0,7,5.92,8.04,0.22,0.91,49,2,Prima punta,synthetic_demo
8,Marco Serra,Borgo Calcio,P,21,24,21,1662,0,0,14,54,125,1,0,0,6.67,6.84,0.19,0.86,92,0,Profilo affidabile,synthetic_demo
9,Tommaso Gallo,Borgo Calcio,D,30,36,33,2883,0,2,3,0,0,2,1,0,5.91,6.4,0.12,0.92,65,0,Centrale titolare,synthetic_demo
10,Alessandro Colombo,Borgo Calcio,D,34,28,22,2160,3,6,9,0,0,3,0,1,6.08,6.28,0.18,0.78,50,2,Centrale titolare,synthetic_demo
11,Marco Gallo,Borgo Calcio,C,29,25,17,1558,7,3,0,0,0,3,0,4,5.9,6.63,0.17,0.67,63,0,Centrocampista da bonus,synthetic_demo
12,Enrico Testa,Borgo Calcio,C,26,27,20,1866,1,3,0,0,0,6,0,1,6.09,6.87,0.28,0.73,76,3,Centrocampista da bonus,synthetic_demo
13,Federico Greco,Borgo Calcio,A,25,23,18,1667,5,1,0,0,0,2,0,1,6.55,8.18,0.25,0.8,71,0,Possibile rigorista,synthetic_demo
14,Alessandro Monti,Borgo Calcio,A,20,24,18,1800,12,4,0,0,0,7,0,4,6.4,8.52,0.19,0.74,95,0,Attaccante mobile,synthetic_demo
15,Daniele Monti,Cittadella Blu,P,22,24,19,1772,0,0,7,47,91,1,0,0,6.35,6.54,0.09,0.78,87,0,Profilo affidabile,synthetic_demo
16,Salvatore Santoro,Cittadella Blu,D,28,25,24,1844,0,5,11,0,0,6,0,0,5.88,6.19,0.08,0.94,62,1,Terzino offensivo,synthetic_demo
17,Dario Villa,Cittadella Blu,D,20,24,20,1652,1,5,7,0,0,10,0,0,5.8,6.31,0.05,0.82,94,0,Centrale titolare,synthetic_demo
